# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = fastbreak_model
# start_datetime = 2025-10-04 21:15:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = sine_data.json
# init = 2 (Default)
# random
#   seed = 3091091581 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,psi.1,psi.2,psi.3,psi.4
-126.89097,0.99736189,0.014655778,8,383,0,133.98756,1.0750049,-0.30329934,8.8780702,-17.86567,17.098942,-16.134649,12.566316,0.82043278,2.3268825,3.9332814,5.4391106
-126.09271,0.99709985,0.014655778,8,287,0,132.21506,0.94924824,0.36912168,6.6555959,-14.652583,15.590139,-14.933656,12.373785,0.8195723,2.3428963,3.9106559,5.381308
-124.37779,0.71782237,0.014655778,9,511,0,134.88516,1.1382914,0.59856703,6.2145407,-15.547911,17.220961,-15.78425,13.720679,0.90680415,2.2948578,3.9405698,5.4520097
-124.07673,0.93383063,0.014655778,8,255,0,131.18909,0.92366532,0.27381817,6.9666426,-15.120697,17.100997,-16.197872,11.396582,0.82193429,2.3876651,3.8304728,5.3736487
-122.63477,0.87610994,0.014655778,8,255,0,128.98636,1.0996041,0.47760052,6.9694014,-14.960989,15.422757,-15.213954,14.189207,0.79560939,2.3354298,3.9569598,5.440465
-121.15882,0.97793249,0.014655778,8,255,0,127.33249,0.94922544,-0.17495006,8.1301586,-16.409256,16.232543,-15.357424,11.128517,0.79623039,2.3507976,3.903131,5.3574691
-124.51803,0.69393026,0.014655778,8,255,0,128.27549,1.093109,0.40727918,7.269827,-15.321458,16.581564,-16.415836,14.392451,0.80552926,2.4013317,3.8916291,5.4631891
-125.52111,0.95715433,0.014655778,8,255,0,129.37401,0.93337133,0.062577906,7.9594809,-16.430829,17.301155,-15.840781,11.216067,0.81190737,2.374768,3.8449971,5.4235902
-121.14088,0.99873206,0.014655778,8,255,0,130.25632,1.0044551,-0.24317684,7.8637679,-15.828806,16.413377,-16.43709,12.444742,0.81172627,2.3940184,3.9115806,5.3467095
-122.83861,0.91433215,0.014655778,8,255,0,130.48933,1.0694015,0.43245885,6.7128629,-15.286744,16.794381,-15.446302,12.574353,0.84771266,2.3498563,3.9082231,5.4484654
-121.65827,0.99684189,0.014655778,8,255,0,125.07872,0.92708846,-0.20826908,8.5958792,-16.67246,15.969908,-16.01593,12.879694,0.78261659,2.3589417,3.9215069,5.3766747
-119.57173,0.98931808,0.014655778,8,255,0,123.79826,0.95377804,-0.11328304,8.4570256,-16.964933,16.511408,-15.632592,13.745415,0.7989062,2.3580427,3.9357816,5.4740816
-121.94578,0.99992652,0.014655778,8,255,0,129.01209,1.0686524,-0.63403037,8.2153181,-16.851684,16.637351,-15.926724,12.436049,0.85314024,2.3490827,3.9291223,5.3761077
-125.78079,0.87535186,0.014655778,7,255,0,130.13778,1.1052598,0.70432246,7.7323813,-16.561874,16.855992,-16.099573,12.900981,0.78872006,2.3219769,3.9204324,5.3483514
-122.9345,0.92320968,0.014655778,7,127,0,129.45685,0.97049044,-0.20149779,7.5506996,-15.901177,16.710669,-16.050188,12.232572,0.8641172,2.4001062,3.9099548,5.415857
-122.04688,0.89331117,0.014655778,7,255,0,129.92539,1.0028122,0.00014418459,8.0366964,-16.517882,17.016891,-17.019268,13.298163,0.82188897,2.3780236,3.9305356,5.3650986
-121.17536,0.99620213,0.014655778,8,255,0,124.05317,0.97048441,0.014552348,7.986296,-16.299303,16.72374,-16.845733,11.871317,0.80695387,2.3867925,3.9317838,5.3003029
-122.27778,0.92395613,0.014655778,8,255,0,127.90415,1.0486802,-0.11677252,7.7172811,-16.543273,16.630074,-15.280602,14.514064,0.85230056,2.3322523,3.9149715,5.4964611
-121.87364,0.99376762,0.014655778,8,255,0,126.07378,1.0425143,-0.057358902,7.6547701,-16.44332,16.619218,-15.261553,14.538206,0.84757049,2.3361472,3.9200935,5.5079055
-124.37683,0.88919854,0.014655778,7,255,0,128.92826,1.0472943,0.10523618,7.1722145,-16.080367,16.82914,-15.629851,15.048293,0.85467166,2.304243,3.9083785,5.5110902
-122.44865,0.9537999,0.014655778,8,511,0,129.63856,0.9883584,-0.31110424,8.9909699,-17.405281,16.675836,-16.447596,12.137309,0.79042761,2.3631143,3.9201896,5.3211994
-122.07741,0.99416218,0.014655778,8,255,0,132.97661,1.0926588,-0.095200085,8.50865,-16.592204,16.008309,-15.161772,11.100041,0.77648303,2.3659578,3.886164,5.3654655
-118.29201,0.96848195,0.014655778,7,127,0,123.63334,1.0143387,-0.34347505,8.813556,-17.185666,16.364746,-15.70238,13.247924,0.7965147,2.3625545,3.9258356,5.431111
-121.12545,0.97584689,0.014655778,6,79,0,122.54927,0.97849594,-0.38506528,8.7981381,-17.19908,16.496522,-15.815113,13.510397,0.78012194,2.3310385,3.9156054,5.4807555
-122.91673,0.84352498,0.014655778,8,383,0,131.85805,1.0415079,0.048206995,8.4561462,-16.974663,16.415013,-15.238506,14.496628,0.8049657,2.3546674,3.9136972,5.5283826
-122.39672,0.99033056,0.014655778,7,127,0,129.21824,1.0329884,0.11710934,8.4019073,-16.925368,16.435645,-15.219931,14.775239,0.79795857,2.3507613,3.9115862,5.5364428
-121.01849,0.73531394,0.014655778,8,255,0,128.48518,1.0232552,-0.13177238,8.9814266,-17.262928,16.104708,-15.999115,12.088756,0.75400547,2.3392073,3.9369572,5.3265163
-123.39089,0.97939048,0.014655778,8,255,0,125.42691,0.95474833,-0.57584551,8.7998939,-16.988595,16.402209,-15.734139,14.077166,0.8102226,2.3852878,3.9136089,5.495295
-125.20402,0.98964439,0.014655778,8,255,0,127.93843,1.098413,-0.037245194,8.7130369,-16.890967,16.024903,-15.502696,11.329632,0.74833063,2.3362424,3.9344827,5.3363474
-123.1421,0.98308081,0.014655778,8,255,0,129.12802,0.97975552,0.0092350062,7.6379361,-15.371421,15.681587,-16.525053,12.367626,0.79313056,2.3748217,3.9422849,5.3211376
-119.61562,0.97386258,0.014655778,7,255,0,128.47706,1.0112954,-0.038779848,7.6096998,-15.521941,16.016993,-15.71666,11.712116,0.80649376,2.3757669,3.890131,5.3736951
-119.87713,0.97808625,0.014655778,8,255,0,124.73847,0.91731597,0.34295879,7.2885967,-15.737706,16.729813,-15.966921,13.699588,0.8249076,2.3549077,3.9031273,5.4730307
-120.36616,0.9736267,0.014655778,8,255,0,125.39948,1.0076105,-0.046780357,7.7979977,-16.42537,16.109242,-14.966446,11.473097,0.83994136,2.3274233,3.933802,5.3650505
-119.07152,0.98766942,0.014655778,7,127,0,123.59681,1.0098562,0.12063261,7.7327218,-16.618636,16.557134,-15.154109,12.806225,0.84121523,2.326709,3.9378516,5.4344221
-121.35991,0.93805483,0.014655778,8,255,0,123.43958,0.97960763,0.62194672,6.3616484,-14.180297,16.253818,-16.315303,12.858432,0.81554505,2.3767542,3.8930545,5.4162943
-121.3225,0.79161718,0.014655778,8,255,0,125.74721,0.99723804,0.5172324,6.6494217,-14.448326,16.15087,-16.427707,13.45417,0.82890814,2.4149765,3.915368,5.3746902
-122.0506,0.99998766,0.014655778,8,415,0,126.16638,1.0148382,0.72576122,6.054271,-13.979023,16.30759,-16.011072,13.507936,0.82446289,2.361534,3.8746494,5.441301
-122.39253,0.99983559,0.014655778,8,255,0,126.03352,0.97489704,0.73359866,6.4164608,-14.28637,16.014593,-15.88964,12.801159,0.83641505,2.4189365,3.9396486,5.4208485
-124.09746,0.9703398,0.014655778,6,63,0,126.398,0.98622669,0.74522198,5.8893143,-13.618105,16.037704,-15.787203,12.072028,0.82257968,2.3650814,3.8721015,5.4258458
-125.99542,0.98983713,0.014655778,5,31,0,129.23725,0.98605481,0.74662792,5.8895013,-13.589125,16.030002,-15.826398,12.076327,0.82121316,2.3589612,3.8633143,5.4216169
-123.99053,0.98612769,0.014655778,6,95,0,134.51965,1.0035026,0.7619292,5.9327414,-13.909814,16.367228,-15.802317,12.662246,0.82151202,2.3715737,3.8985272,5.4377019
-121.59784,0.97966706,0.014655778,8,255,0,128.04831,1.038938,-0.24404903,8.4802241,-17.194653,16.349609,-15.289623,11.285739,0.79751922,2.2858456,3.9219232,5.3660933
-120.66509,0.91366058,0.014655778,8,511,0,126.41073,0.9848957,0.23376392,7.7154137,-15.984042,16.970159,-16.414317,13.946491,0.79380367,2.3815254,3.8795508,5.4673844
-118.9276,0.93839197,0.014655778,8,255,0,125.26509,0.99859331,-0.16952988,7.9126796,-16.040995,16.399448,-16.224688,13.162122,0.80920355,2.3866374,3.9404914,5.4153433
-117.97428,0.99985382,0.014655778,8,383,0,121.58371,0.98935984,0.21464778,7.6507252,-16.142521,16.129923,-15.868458,13.590927,0.81422261,2.3229282,3.9552816,5.3963108
-123.87307,0.99635917,0.014655778,8,255,0,126.34757,1.0198403,0.20455117,7.8054412,-15.362192,16.148936,-15.881263,11.688414,0.76919511,2.4295546,3.8918308,5.4713838
-121.43997,0.97114537,0.014655778,7,255,0,132.62581,1.0283443,0.28511331,7.9307791,-15.615692,16.249575,-15.800897,11.131733,0.75749452,2.4030466,3.8656794,5.4205263
-122.68778,0.99350097,0.014655778,5,31,0,123.58127,1.0170254,0.2351982,7.8307459,-15.524539,16.320118,-15.790135,11.030839,0.74855552,2.3965461,3.8576859,5.4076502
-120.43363,0.92085732,0.014655778,8,255,0,126.09383,0.97323148,0.018820977,8.0342888,-16.861366,16.379695,-15.841195,12.788334,0.81728889,2.2922211,3.9636092,5.3453382
-118.23184,0.99585153,0.014655778,8,255,0,122.65843,1.0099954,-0.27016205,8.2995634,-16.648596,16.46708,-15.639865,12.761322,0.80148019,2.3539463,3.8964485,5.4067294
-122.09804,0.82483343,0.014655778,8,255,0,127.02783,1.0414505,0.20254499,7.9472575,-15.870764,15.263643,-15.501508,13.432359,0.76969379,2.319798,3.9495795,5.3691945
-120.85738,0.9935697,0.014655778,8,255,0,125.86109,1.0769068,-0.11766322,8.1063846,-16.563163,15.750944,-15.213486,12.198474,0.81852237,2.313602,3.9534125,5.377427
-122.48798,0.94205953,0.014655778,8,255,0,127.48245,1.0872282,-0.22740247,8.2070778,-16.663509,15.766815,-15.260179,12.210699,0.82022982,2.3040614,3.9445663,5.3808836
-125.30006,0.99552186,0.014655778,8,255,0,129.72215,0.92888369,-0.16573916,8.8765786,-16.702596,15.836367,-15.856161,12.530565,0.73589881,2.3677243,3.906801,5.3407817
-120.91666,0.99554335,0.014655778,5,31,0,126.88659,0.93813119,-0.22276999,8.8735161,-16.686639,15.874016,-15.874327,12.140509,0.74903894,2.3806896,3.9324829,5.41362
-120.17062,0.8469861,0.014655778,7,127,0,125.16643,0.93526419,-0.36244936,8.9233431,-16.872133,15.942265,-15.993036,13.736063,0.75900065,2.3745622,3.9380666,5.4238591
-120.94817,0.96592875,0.014655778,8,255,0,123.17438,0.93924828,-0.36695093,9.0891963,-16.777558,15.656157,-15.891142,13.665523,0.74162273,2.3822309,3.9242706,5.4199171
-124.20931,0.95287676,0.014655778,7,127,0,127.9112,0.89440943,-0.4079774,8.8767532,-16.442429,15.358268,-15.257821,13.552633,0.75340733,2.3826623,3.9156927,5.4526527
-121.91248,0.91438835,0.014655778,8,255,0,127.65248,1.1246995,0.35172066,6.9629396,-15.683849,16.451232,-15.598742,11.839482,0.85988834,2.3189995,3.9435213,5.3764694
-127.25802,0.99960079,0.014655778,7,127,0,131.70247,1.1079056,0.32873018,7.154955,-16.21408,16.793788,-15.988532,10.555177,0.8578419,2.3086372,3.9633801,5.2297001
-121.70873,0.97003917,0.014655778,7,255,0,132.02978,0.95641517,0.071291542,7.3362431,-16.469564,17.41003,-16.052451,13.964729,0.87185822,2.3265277,3.8921699,5.4407314
-123.22992,0.93882412,0.014655778,8,511,0,132.95463,0.94741593,0.81881075,5.8912681,-14.282616,16.657106,-16.758536,13.733477,0.86737246,2.3677861,3.9447528,5.3579064
-122.36309,0.99042924,0.014655778,8,255,0,126.27877,0.99459809,-0.020775207,7.4381014,-16.047007,15.998642,-14.302404,12.344159,0.85388005,2.3091313,3.9094395,5.5106721
-117.77917,0.96551098,0.014655778,8,255,0,127.40717,1.0471463,-0.2172448,8.246202,-16.781111,16.449128,-15.532745,12.830382,0.80506104,2.3271402,3.9148354,5.4307776
-117.88999,0.99234789,0.014655778,7,255,0,119.75815,1.0457558,0.11051764,7.4790979,-15.921197,16.372244,-15.181314,12.435984,0.82589694,2.3386118,3.8951831,5.4633144
-124.332,0.99134115,0.014655778,8,255,0,129.23785,1.0403082,0.054094958,8.1041456,-15.995663,17.221027,-17.166567,13.459521,0.77302321,2.4179918,3.8407858,5.4356961
-126.90919,0.98341023,0.014655778,7,127,0,131.55171,0.98098217,0.40339328,8.2495325,-16.11941,17.1294,-17.186242,13.332505,0.74699449,2.4293072,3.8745915,5.4364875
-121.65866,0.96712798,0.014655778,8,255,0,132.0409,1.0370312,0.66267606,6.9687686,-16.028887,16.316155,-14.684362,12.569056,0.8491483,2.2712335,3.9329344,5.4298048
-122.02394,0.92917686,0.014655778,8,383,0,130.14523,1.0399247,0.0093071634,7.3979027,-15.360645,16.284126,-16.025015,13.829392,0.8174414,2.3679776,3.8809244,5.4747487
-120.71022,0.96405361,0.014655778,8,255,0,126.44511,1.0509435,0.1888914,7.172647,-15.477423,16.136574,-15.557806,11.809858,0.83027895,2.3601122,3.9539387,5.3701901
-121.05985,0.94859005,0.014655778,7,223,0,126.73122,0.98306334,0.25876326,7.5929185,-15.855873,16.343323,-16.528425,12.642426,0.79198505,2.3360376,3.9197911,5.3099918
-124.52376,0.84780738,0.014655778,7,255,0,128.20721,0.98770273,0.45809836,7.0145054,-15.217311,16.625379,-17.290927,12.793641,0.80342673,2.3590015,3.9519572,5.3173174
-123.48251,0.93407938,0.014655778,8,255,0,128.33445,1.0417382,0.23084163,7.2375596,-15.405977,15.826231,-14.444427,12.781609,0.83732361,2.3698378,3.893308,5.4857213
-120.6316,0.87705614,0.014655778,8,255,0,128.35873,1.0053384,0.053893105,6.9757445,-15.339989,16.260226,-15.476996,12.61874,0.84559608,2.3259469,3.926026,5.4462106
-122.25757,0.99959808,0.014655778,7,255,0,124.61312,1.0381978,0.41267859,7.2845552,-15.815927,16.403113,-14.951226,13.593937,0.84324261,2.3560833,3.9036464,5.4991117
-121.06232,0.97242512,0.014655778,8,255,0,126.99048,0.96496198,0.45878983,7.4809075,-15.298203,15.775041,-16.479826,12.548332,0.78106247,2.3884516,3.9559231,5.3025471
-120.7832,0.82234574,0.014655778,8,255,0,124.06002,0.98121252,0.36996025,7.3514655,-15.154207,15.956771,-16.777658,13.143704,0.78132781,2.3799338,3.9470893,5.333797
-118.29071,0.9998969,0.014655778,7,255,0,123.18687,1.0075924,-0.078662732,7.9027019,-15.983938,15.912297,-15.769381,11.843061,0.79796799,2.345233,3.9311733,5.3641477
-118.98817,0.87475037,0.014655778,8,255,0,121.61224,1.0068265,0.21893714,7.4932358,-15.719819,15.821389,-14.98431,13.661697,0.82007762,2.3445998,3.9332895,5.4902587
-120.16225,0.99291124,0.014655778,8,255,0,124.17749,0.94835514,0.60744334,6.3429571,-14.765118,16.187142,-15.763194,12.335164,0.84723988,2.3279413,3.9485008,5.3565343
-122.88178,0.95391206,0.014655778,8,255,0,126.25897,1.0750075,0.38483097,7.1500814,-16.004898,17.356911,-15.576642,13.020318,0.85842366,2.3594124,3.876218,5.5211798
-120.91475,0.85603451,0.014655778,8,255,0,126.64508,0.99200689,0.51007201,7.0134855,-15.035145,15.343872,-15.659248,13.013193,0.80903931,2.3311131,3.980064,5.3847808
-123.50313,0.982362,0.014655778,8,255,0,128.37492,1.0876553,0.58358036,6.8142231,-14.395447,15.211676,-15.015104,11.889873,0.77574483,2.3673259,3.924197,5.3912388
-119.76681,0.95309046,0.014655778,8,255,0,128.95248,0.96167672,0.095439351,7.1335744,-15.826882,16.747057,-15.851597,13.459883,0.86250089,2.3266609,3.9043945,5.4481556
-120.33967,0.9542355,0.014655778,7,127,0,123.47432,0.98540372,0.16087463,7.1784313,-15.932274,16.790537,-15.687019,13.997315,0.86469576,2.3554595,3.9272186,5.4497629
-119.66482,0.88567541,0.014655778,8,255,0,123.40011,0.98007267,0.48000411,6.9828055,-15.46209,16.703633,-16.013128,13.405774,0.82318891,2.3479439,3.9304871,5.4590383
-120.58903,0.86859058,0.014655778,8,511,0,125.15845,1.0548756,-0.19871673,7.6595351,-16.194842,16.199741,-15.720667,12.158372,0.85190992,2.3352395,3.9397225,5.3302007
-118.92155,0.96958654,0.014655778,8,255,0,125.5644,0.98166593,-0.19942431,7.9785155,-16.585586,16.31909,-15.795543,13.252406,0.8245342,2.3280234,3.9661666,5.3935923
-120.0682,0.84625882,0.014655778,8,255,0,124.66531,1.0422969,0.087160956,8.1247579,-16.396931,16.737254,-16.343305,12.943804,0.79231369,2.3940249,3.9081148,5.3964593
-119.19536,0.97831385,0.014655778,7,255,0,123.65181,0.92956776,0.074844667,8.1215584,-16.476829,16.419989,-15.483461,13.079836,0.79954496,2.3575877,3.9015789,5.4384782
-120.32213,0.99944566,0.014655778,7,255,0,125.6545,0.93577927,0.51951276,7.0898833,-15.120032,16.10318,-15.593352,12.451614,0.8091956,2.3843934,3.9022027,5.3913566
-120.86123,0.98490614,0.014655778,8,255,0,123.73568,1.0871126,0.11862561,7.8438558,-16.299499,16.004429,-15.477862,13.327777,0.80657811,2.3310461,3.9819941,5.4513912
-121.19013,0.99057443,0.014655778,8,255,0,127.09263,0.92440434,0.52637783,6.2222403,-14.729832,16.007644,-15.48709,12.225315,0.87879502,2.3215724,3.949461,5.362804
-120.85306,0.93390754,0.014655778,8,255,0,126.89913,0.96145308,0.21438427,7.3732606,-16.354976,16.572542,-15.774928,13.069183,0.85473766,2.3106183,3.9782622,5.4137139
-120.56293,0.98749899,0.014655778,8,255,0,130.24537,1.061797,0.18098492,7.1435032,-14.761684,15.412282,-15.096381,12.467013,0.80670668,2.3871881,3.9219978,5.4686217
-125.45213,0.90267602,0.014655778,8,255,0,132.27694,0.99378085,0.76123673,5.8943069,-15.254213,16.971689,-16.163856,13.328264,0.91756205,2.2729581,3.9599517,5.3336243
-123.17794,0.97525993,0.014655778,8,255,0,129.23379,1.0464877,0.22166965,7.1547688,-14.514006,15.519105,-15.025866,12.077995,0.78658915,2.4031021,3.864625,5.5017637
-121.06404,0.99994068,0.014655778,8,255,0,126.78091,1.0550853,0.85449558,6.7927178,-14.742622,16.048343,-15.543174,13.284112,0.80390975,2.3897826,3.8988177,5.4416925
-123.64561,0.89416566,0.014655778,8,383,0,130.91038,0.9460324,-0.61048572,9.0640809,-16.654012,15.606868,-15.641508,12.072996,0.75092001,2.3747124,3.9168357,5.4242351
-125.12535,0.72691335,0.014655778,8,255,0,131.27965,1.1473118,0.56231868,7.4672307,-15.735018,15.939157,-14.961861,13.711227,0.80086361,2.3593748,3.9226533,5.5038041
-123.01641,0.96408564,0.014655778,8,255,0,128.82263,1.0272167,0.53677194,6.9766905,-15.77842,16.786666,-16.02499,14.477011,0.83533389,2.3095499,3.9461212,5.4726078
-124.8455,0.70111891,0.014655778,7,255,0,131.96737,1.08033,0.14329744,6.8393079,-15.082814,16.280167,-16.106258,14.354869,0.866685,2.3882239,3.9337938,5.4353022
-120.76117,0.99225626,0.014655778,7,255,0,127.77955,1.0992219,0.14650579,7.3106819,-15.280746,16.239575,-16.148267,13.728716,0.80259017,2.3737873,3.9242469,5.4361369
-122.98837,0.99668618,0.014655778,8,255,0,126.62992,0.98482779,0.011835501,7.9609413,-15.778557,16.430804,-16.755097,12.919936,0.76165693,2.3756132,3.899296,5.3783131
-122.53444,0.90837982,0.014655778,8,255,0,129.39026,1.0675205,-0.21829863,8.2677342,-17.061993,17.001008,-15.868277,13.212294,0.83188936,2.368617,3.929257,5.4271248
-121.56039,0.92238017,0.014655778,5,63,0,126.71171,1.0571673,-0.20371846,8.3534046,-17.10486,16.909902,-16.079722,12.721533,0.83364711,2.3554279,3.9080494,5.393398
-121.51554,0.98903576,0.014655778,7,255,0,125.20972,1.0621438,-0.40387258,8.8893967,-17.369988,16.688009,-16.08152,13.274414,0.78067632,2.3304394,3.9155891,5.4513048
-120.38325,0.88648209,0.014655778,6,127,0,125.09125,1.0115439,-0.28026538,8.9173937,-17.370216,16.383188,-15.671524,13.159134,0.79655981,2.3576144,3.915919,5.435789
-120.68818,0.94505818,0.014655778,7,191,0,127.32228,1.0279901,-0.28124535,8.5187287,-16.998365,16.669039,-15.605802,11.808739,0.79231429,2.3417632,3.8911635,5.3735945
-123.025,0.88730611,0.014655778,7,255,0,125.97638,1.0569546,-0.16813788,7.9236818,-16.430951,17.160547,-15.756712,11.85695,0.82424675,2.3693602,3.8585439,5.4094229
-121.3493,0.99099541,0.014655778,8,255,0,127.42242,1.0062973,-0.10671638,8.0586877,-17.069192,16.877772,-15.344065,12.532753,0.84554369,2.3133793,3.909885,5.4070128
-122.80513,0.99916415,0.014655778,7,191,0,126.01672,0.97888416,0.42793777,7.4900067,-16.10156,16.359455,-15.384646,12.783673,0.82829356,2.3528836,3.9426448,5.4584105
-124.30924,0.99601171,0.014655778,6,95,0,128.34385,0.90778471,0.13584257,7.4641389,-15.852712,16.235336,-15.157168,12.337504,0.82430887,2.3211159,3.9063915,5.4773264
-122.49854,0.9890319,0.014655778,7,127,0,130.98185,1.0895925,0.20386156,7.2504443,-15.633136,15.78518,-15.887769,12.636032,0.8276623,2.3150043,3.9832964,5.3651628
-122.03486,0.96986927,0.014655778,8,255,0,127.99809,0.94356949,-0.04266611,7.8588297,-16.616889,17.009818,-16.106527,12.354357,0.81768565,2.3380303,3.9109701,5.3615541
-126.33122,0.96755503,0.014655778,8,255,0,133.18257,1.076641,0.20761701,6.9042215,-15.154521,15.556387,-15.381934,15.103403,0.82926887,2.3131882,3.9955182,5.5105482
-124.02277,0.98926699,0.014655778,8,511,0,131.76518,1.0396264,-0.49164493,8.5783298,-16.833923,16.945317,-16.044952,14.431316,0.81594506,2.4127618,3.8700817,5.5018367
-124.85265,0.96894216,0.014655778,8,255,0,130.21624,1.0612769,0.18026741,7.9016116,-16.96412,17.721698,-16.81737,12.592373,0.84110272,2.3529868,3.9017305,5.3409587
-125.49505,0.93756423,0.014655778,8,255,0,132.33577,1.0246049,-0.351735,7.8916946,-16.772522,16.794164,-16.29343,15.10078,0.86454464,2.3298051,3.9565819,5.4124632
-121.63949,0.96504093,0.014655778,7,127,0,128.23571,1.0576062,-0.27997734,8.0472807,-16.676285,16.491022,-15.927321,13.793542,0.82209821,2.3086176,3.9434244,5.4209407
-118.62902,0.96673905,0.014655778,8,255,0,124.34983,0.95841615,0.04933345,7.6517513,-15.799197,15.769986,-15.080495,11.759148,0.8023508,2.3288927,3.9194938,5.4123064
-118.95491,0.95692422,0.014655778,8,255,0,121.80492,1.0364222,-0.060440844,8.1647986,-16.734009,16.678262,-15.242133,13.396639,0.81176416,2.3409033,3.8687356,5.4833795
-121.26779,0.93939194,0.014655778,8,255,0,125.01163,0.98551496,0.42961237,7.2940077,-14.787311,15.582911,-16.194698,11.956057,0.77352062,2.403107,3.9393388,5.3585269
-120.02998,0.93184248,0.014655778,8,255,0,124.16739,1.0160109,0.26035402,7.0629514,-14.725583,15.344644,-15.169991,12.980686,0.79738158,2.3717184,3.9213145,5.4377673
-120.66314,0.99936399,0.014655778,8,255,0,125.92807,1.0105189,0.61518009,6.9260321,-15.714424,16.324612,-15.123464,11.267242,0.83281222,2.3018629,3.9409472,5.3655856
-121.02871,0.99847535,0.014655778,8,255,0,127.81384,0.96821932,0.58435753,6.2703833,-13.984756,15.516369,-15.020515,12.910377,0.82396262,2.3705777,3.9087248,5.4825001
-124.25467,0.97518234,0.014655778,9,511,0,132.64877,1.0673046,0.63206106,7.1574064,-14.901539,16.460447,-15.57286,11.938697,0.75877272,2.4063514,3.8533775,5.4732238
-123.58659,0.9231919,0.014655778,8,255,0,130.424,1.0338377,0.62002321,5.9772567,-13.777519,15.271107,-15.109556,12.76619,0.85948716,2.3704862,3.9698991,5.4416354
