# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = fastbreak_model
# start_datetime = 2025-10-04 20:17:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = sine_data.json
# init = 2 (Default)
# random
#   seed = 3087611021 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,psi.1,psi.2,psi.3,psi.4
-188.23693,0.67596085,0.003346362,9,511,0,193.74875,1.3593934,1.1811271,7.2398213,-14.308696,12.821475,4.1064491,-13.682927,0.70293334,2.4530821,2.575908,3.6006916
-191.37069,0.74744506,0.003346362,9,511,0,197.23303,1.3670964,0.80588926,7.6443464,-14.942093,15.705862,1.3224482,-13.92184,0.69401928,2.4468027,2.5190688,3.6421334
-186.72433,0.98190627,0.003346362,9,511,0,197.2262,1.3730535,0.4882166,8.1389997,-15.761228,13.765934,1.5487012,-11.481883,0.7106187,2.3100762,2.556732,3.7334037
-180.36024,0.98826407,0.003346362,10,1023,0,189.18738,1.3413874,0.71937189,6.2791423,-14.226588,13.971872,2.1427399,-12.232336,0.82153564,2.3009666,2.8451295,3.7448395
-183.5191,0.99599298,0.003346362,10,1023,0,185.76611,1.3562326,0.67502027,6.4318725,-14.35155,16.245761,0.80364702,-13.009605,0.84365205,2.398186,3.5847761,3.6744596
-182.5345,0.99485612,0.003346362,7,255,0,188.4024,1.3557765,0.65367983,6.2635757,-13.801166,16.242996,0.48665351,-13.069604,0.82133192,2.4106335,3.5720435,3.6599919
-185.29251,0.96708447,0.003346362,10,1023,0,188.66417,1.3489453,0.85565569,5.365103,-12.345812,16.470959,-5.1589875,-7.9469784,0.8343524,2.4737962,3.488494,3.657167
-188.10276,0.93884314,0.003346362,9,1023,0,193.48045,1.2887565,-0.069088187,7.4982419,-14.595743,16.029896,-4.2651009,-8.3244143,0.74137297,2.4190727,3.5138329,3.7213396
-187.1765,0.79761444,0.003346362,10,1023,0,196.8143,1.3265592,0.69995021,6.042781,-13.261618,15.932967,-3.8131146,-8.8249496,0.78194618,2.3869777,3.3487757,3.8167305
-185.52025,0.96552594,0.003346362,10,1023,0,195.83759,1.4552238,-0.29998585,9.2074632,-16.453334,15.746351,-9.1871137,-3.2000757,0.70209812,2.4117334,3.6624615,3.7319832
-184.41523,0.98393125,0.003346362,10,1023,0,189.59847,1.3769564,-0.18103074,9.60379,-16.666517,15.534445,-7.6644218,-4.7866617,0.68045807,2.414025,3.5863312,3.7890482
-184.98184,0.9841155,0.003346362,10,1023,0,190.58219,1.3410441,1.6022785,4.395308,-11.631046,14.855247,-8.7481852,-2.8618885,0.81691562,2.3457562,3.6530757,3.884118
-184.82034,0.95290118,0.003346362,10,1023,0,191.16371,1.2869683,0.12272519,6.7808243,-14.818761,15.186612,-3.4141767,-7.6755545,0.8595948,2.3312421,3.6970619,3.7905764
-185.05286,0.78910949,0.003346362,10,1023,0,189.84442,1.3554411,0.8126745,7.1774904,-14.794134,16.655211,-1.6358238,-11.176012,0.74715636,2.4067309,3.5829963,3.634564
-182.97825,0.92619248,0.003346362,9,1023,0,189.41017,1.3070849,0.57317791,5.924537,-13.540309,15.966681,-1.624149,-10.784059,0.85026207,2.3862727,3.6218508,3.7125302
-183.45958,0.93999122,0.003346362,10,1023,0,192.73988,1.3938562,1.3256433,4.6535551,-13.144209,7.7597557,9.1710497,-12.357269,0.91607361,2.2646067,2.3793037,3.6471931
-183.00245,0.94624374,0.003346362,10,1023,0,187.11039,1.3102978,-0.023165913,7.5000659,-15.799364,13.3281,3.2020563,-12.066347,0.82576213,2.3300093,2.4825877,3.6895235
-185.34859,0.97604185,0.003346362,10,1023,0,187.86431,1.4496334,0.27106978,8.1301583,-15.315101,9.708432,5.1527478,-11.634559,0.71170818,2.3530355,2.3817429,3.7115232
-189.4933,0.93882832,0.003346362,9,511,0,192.94421,1.4249736,0.59472414,8.7907316,-16.424792,11.792518,5.0076338,-12.968455,0.68439318,2.3829738,2.4170133,3.6123842
-184.12614,0.99015806,0.003346362,9,895,0,193.28577,1.4022759,0.63695287,5.6152943,-13.032767,5.993603,9.1361942,-11.632998,0.87245531,2.3580966,2.4261253,3.7291336
-184.83383,0.98874132,0.003346362,10,1023,0,189.08936,1.3331114,1.0221666,5.6864486,-15.028005,13.842233,3.5212111,-11.79402,0.90508923,2.2565656,2.3872117,3.6764737
-188.21637,0.82139643,0.003346362,9,1023,0,194.15533,1.392813,0.60174972,6.2979263,-13.53663,23.984286,-7.88021,-12.540589,0.78216106,2.4821204,2.6365398,3.6236174
-187.0797,0.9198096,0.003346362,10,1023,0,194.84128,1.3410748,1.5509079,3.6925921,-11.88992,2.0211287,15.198931,-12.844722,0.99210297,2.2633009,2.4173663,3.6099158
-187.17589,0.95834545,0.003346362,9,511,0,191.52703,1.3357509,1.6301683,3.7818856,-12.237204,2.155011,15.260757,-12.82729,0.99760369,2.2879824,2.4318115,3.669984
-187.06401,0.98713313,0.003346362,10,1023,0,194.18453,1.3318325,0.41634389,5.8451023,-13.852508,20.73112,-5.026092,-11.41386,0.89921849,2.4445856,2.7061739,3.7015123
-183.91686,0.96616602,0.003346362,10,1023,0,189.83479,1.3849118,0.50017829,7.9210974,-15.350305,12.851489,3.0818828,-12.247233,0.72543227,2.3847866,2.4633306,3.6468183
-186.88537,0.97901422,0.003346362,10,1023,0,190.31895,1.3087042,1.0533344,5.5568076,-13.721195,24.895294,-9.0854329,-11.322593,0.87776292,2.3812189,2.4502492,3.689137
-185.78977,0.96541482,0.003346362,9,511,0,188.77341,1.2693318,0.83094055,5.5629684,-13.102807,22.177694,-5.9095204,-12.821369,0.83500359,2.4273639,2.5095541,3.6826547
-181.47289,0.94594909,0.003346362,10,1023,0,189.63631,1.3443134,0.92527336,6.03048,-13.901934,11.618744,3.7539245,-11.629582,0.83446939,2.3018931,2.5179075,3.7574719
-181.80385,0.7302722,0.003346362,9,1023,0,190.61479,1.263603,-0.2455705,8.2078187,-16.579067,10.390718,7.6123912,-13.409892,0.80091006,2.1447483,2.7413236,3.6056072
-183.47626,0.9699075,0.003346362,10,1023,0,185.87146,1.2860952,-0.45986949,8.4125648,-16.789684,10.458823,7.8708439,-14.002892,0.82063441,2.1741889,2.7506922,3.6240446
-185.39833,0.74638841,0.003346362,10,1023,0,192.90788,1.50085,0.26112014,8.4663705,-16.807482,9.1650449,8.9271249,-13.438734,0.75916355,2.1208071,2.6819046,3.5802613
-183.53241,0.93253891,0.003346362,10,1023,0,191.37722,1.321553,1.1647319,4.4488147,-13.721399,2.8951019,14.022913,-11.601156,0.96482901,1.9331879,2.3379011,3.7469381
-180.83526,0.89246691,0.003346362,9,511,0,191.97959,1.3371784,1.00492,5.8564263,-14.784864,5.1517093,11.430899,-11.581855,0.8564821,1.9468156,2.4336936,3.7213034
-180.28795,0.9744124,0.003346362,9,1023,0,186.05814,1.3066924,0.93001446,4.8818409,-13.381279,9.8831399,6.5501806,-12.086809,0.93477769,2.1769735,2.571393,3.7273262
-183.1881,0.89923745,0.003346362,8,511,0,188.24079,1.2753699,0.99805539,4.734113,-12.907748,11.435771,5.8804621,-12.985243,0.91068673,2.3177548,2.5775055,3.6628411
-181.24744,0.84144169,0.003346362,8,511,0,186.2454,1.2658837,1.2371148,4.5524247,-13.247624,10.163388,7.1671559,-12.398945,0.92887146,2.1128897,2.6297142,3.6338228
-181.43196,0.85183776,0.003346362,9,511,0,185.68529,1.2799311,1.5657257,4.4598952,-12.706296,5.5381803,12.154583,-13.190028,0.89082132,2.0725295,2.5597036,3.6433837
-181.24254,0.8863279,0.003346362,10,1023,0,189.86619,1.2942188,0.67510762,5.1929382,-13.873869,12.832478,4.0006816,-11.861103,0.930364,2.2271941,2.6266788,3.6656328
-180.7951,0.8913595,0.003346362,9,767,0,187.30742,1.2872202,1.2396902,4.9531862,-12.838033,3.2451081,12.569089,-12.066525,0.86455213,1.9627889,2.457632,3.7271486
-179.17246,0.98549297,0.003346362,10,1023,0,182.84193,1.3564462,0.21614838,7.1194155,-15.319559,9.1605552,7.9737926,-12.703152,0.80487569,2.131125,2.634347,3.6400669
-180.12447,0.97282276,0.003346362,9,1023,0,181.76529,1.3047725,0.43810847,7.2058839,-15.140791,7.4470389,10.129843,-13.724473,0.80106396,2.1728432,2.6623354,3.680783
-183.66257,0.84779745,0.003346362,9,511,0,186.49907,1.2345516,0.41099448,6.8811772,-14.899953,12.939082,3.230581,-12.02025,0.79424577,2.2567564,2.6010863,3.6933445
-181.904,0.99583228,0.003346362,9,1023,0,191.04225,1.2296381,0.35157366,7.3884508,-14.891258,12.129918,3.3811965,-11.919019,0.75217362,2.2671352,2.7152211,3.694456
-183.24823,0.8500123,0.003346362,10,1023,0,190.49521,1.3696397,1.6157674,4.223877,-11.797103,9.5019216,6.837703,-12.631153,0.86838464,2.3426613,2.4880799,3.6410074
-181.64424,0.99135433,0.003346362,10,1023,0,187.83834,1.3541013,0.82017074,5.7174512,-13.27308,0.67261567,15.470652,-12.570145,0.84268781,1.8296373,2.4365036,3.7003934
-181.65075,0.99468608,0.003346362,10,1023,0,186.00113,1.3641305,0.98978774,5.9564044,-14.938858,13.381231,4.8833261,-13.462423,0.89134537,2.2247205,2.8597366,3.6927886
-179.77027,0.94662458,0.003346362,9,1023,0,190.23509,1.2801374,0.51062099,5.8841151,-14.167832,7.8667287,10.468403,-13.936438,0.87256976,2.1413077,2.6322282,3.613105
-180.31006,0.98951025,0.003346362,8,255,0,181.91725,1.2881031,0.53504698,5.6804524,-13.354978,8.0897292,9.4911893,-13.839822,0.86852363,2.1894507,2.6850807,3.6249023
-180.92083,0.89956272,0.003346362,9,1023,0,183.95555,1.2777092,1.2853154,5.502471,-13.664446,8.6129573,7.7963468,-12.131401,0.82520753,2.086465,2.6143916,3.6709432
-185.18774,0.59841976,0.003346362,9,511,0,188.30601,1.3226409,1.3559448,4.4337199,-12.594868,9.925749,7.0525147,-12.869627,0.93226416,2.320317,2.4948897,3.6425872
-184.26613,0.99883158,0.003346362,8,511,0,191.64955,1.3344908,1.6560812,3.376625,-11.301406,10.30492,6.2986967,-12.730243,0.97705571,2.2581885,2.6888603,3.6888722
-183.314,0.68997897,0.003346362,8,511,0,193.96216,1.3418186,1.5938714,3.6823498,-11.656412,10.980139,6.1993024,-13.102415,0.93171826,2.3226892,2.5611691,3.6612403
-181.26923,0.9948709,0.003346362,9,511,0,185.47056,1.3420087,1.3922055,4.7173281,-13.648694,5.0372564,11.590657,-11.582963,0.89811724,1.8645669,2.4735564,3.7461894
-183.33708,0.99662338,0.003346362,8,255,0,186.75781,1.3349486,1.5578724,4.7368006,-13.641934,4.9002419,11.259617,-10.967583,0.90014431,1.8553511,2.4364051,3.7068878
-182.36813,0.96873154,0.003346362,8,511,0,186.44379,1.3368266,1.4662759,3.9328985,-12.011046,4.2741124,11.49346,-11.443392,0.93724906,1.9724462,2.467725,3.6996477
-182.2958,0.99788134,0.003346362,10,1023,0,185.93562,1.3618015,0.36857007,7.1248329,-16.285819,13.09178,5.6362212,-13.379467,0.83406451,2.165357,2.8330825,3.6538617
-181.662,0.98450339,0.003346362,10,1023,0,186.90689,1.3303854,0.36058356,6.9555349,-9.7202989,-4.6015964,15.749648,-12.460787,0.6806299,0.9757931,2.3757714,3.6697148
-182.76452,0.98562887,0.003346362,9,1023,0,186.04015,1.4324305,0.68568018,7.1413452,-8.9098814,-5.882694,16.332366,-12.614825,0.59929067,1.0057581,2.3674942,3.6297642
-181.66521,0.79309568,0.003346362,10,1023,0,188.31515,1.2808902,1.2317519,5.0316205,-14.30962,4.6626726,13.661746,-12.757734,0.92314483,1.9254276,2.4872754,3.6579658
